iter	Passed	Remaining
0	2	1068
1	4	1026
2	5	987
3	6	835
4	8	838
5	10	828
6	11	834
7	12	754
8	14	770
9	15	779
10	17	784
11	19	795
12	21	810
13	22	776
14	23	768
15	25	783
16	27	791
17	28	765
18	29	751
19	31	765
20	33	753
21	34	751
22	36	758
23	38	762
24	39	752
25	41	762
26	43	765
27	45	769
28	47	772
29	49	776
30	51	781
31	53	783
32	55	787
33	57	789
34	59	785
35	61	786
36	63	790
37	65	791
38	67	793
39	69	796
40	71	796
41	72	787
42	73	786
43	76	788
44	78	790
45	80	791
46	82	792
47	84	792
48	86	794
49	86	782
50	88	781
51	90	781
52	92	781
53	93	769
54	95	769
55	96	766
56	97	755
57	99	756
58	99	746
59	100	739
60	102	739
61	104	740
62	106	741
63	108	742
64	110	741
65	112	740
66	113	733
67	114	727
68	115	721
69	117	720
70	119	721
71	121	722
72	123	722
73	125	722
74	127	722
75	129	721
76	131	722
77	133	720
78	135	720
79	137	721
80	140	724
81	142	725
82	144	727
83	146	727
84	147	720
85	149	721
86	152	722
87	154	723
88	155	718
89	157	719
90	159	719
91	161	717
92	162	713
93	164	712
94	166	711
95	168	710
96	170	710
97	172	705
98	174	705
99	175	702
100	177	701
101	179	701
102	181	700
103	183	698
104	185	698
105	187	697
106	189	696
107	191	695
108	193	694
109	195	693
110	197	692
111	198	689
112	201	688
113	203	687
114	204	686
115	207	685
116	209	684
117	211	684
118	213	683
119	215	682
120	216	678
121	218	677
122	220	675
123	222	674
124	224	673
125	225	668
126	226	666
127	229	665
128	231	664
129	233	663
130	233	658
131	235	657
132	236	652
133	238	651
134	240	649
135	241	646
136	243	646
137	245	644
138	247	643
139	249	642
140	251	641
141	253	637
142	254	634
143	256	633
144	257	631
145	259	629
146	261	628
147	263	627
148	265	626
149	267	624
150	269	623
151	271	622
152	272	618
153	274	617
154	276	616
155	278	613
156	279	609
157	281	608
158	282	606
159	285	605
160	287	604
161	289	603
162	290	601
163	292	600
164	294	598
165	296	597
166	298	594
167	300	593
168	301	590
169	303	589
170	304	586
171	307	585
172	309	584
173	310	581
174	312	580
175	314	578
176	315	575
177	317	573
178	319	572
179	320	569
180	321	566
181	323	564
182	324	562
183	326	561
184	329	560
185	329	556
186	331	554
187	333	553
188	335	552
189	337	550
190	339	549
191	341	547
192	343	546
193	345	544
194	347	543
195	349	542
196	351	540
197	352	537
198	354	536
199	356	534
200	358	533
201	359	530
202	361	529
203	364	528
204	366	527
205	366	523
206	368	522
207	370	520
208	372	518
209	374	517
210	375	514
211	376	511
212	378	510
213	379	507
214	380	504
215	382	503
216	384	501
217	385	498
218	387	497
219	390	496
220	392	495
221	394	493
222	395	491
223	397	489
224	399	488
225	401	486
226	403	485
227	405	484
228	408	482
229	408	480
230	410	478
231	413	477
232	415	475
233	417	474
234	419	473
235	421	471
236	423	470
237	425	468
238	427	467
239	429	465
240	431	463
241	433	462
242	435	460
243	436	457
244	438	456
245	440	454
246	440	451
247	441	448
248	442	446
249	444	444
250	445	441
251	447	440
252	449	438
253	450	436
254	452	434
255	454	433
256	456	431
257	458	429
258	460	428
259	461	425
260	462	423
261	464	422
262	466	420
263	468	419
264	470	417
265	472	415
266	474	413
267	476	412
268	477	410
269	479	408
270	481	406
271	483	405
272	485	403
273	487	402
274	488	399
275	488	396
276	490	394
277	491	392
278	492	390
279	494	388
280	497	387
281	498	385
282	500	383
283	501	381
284	501	378
285	502	375
286	504	374
287	506	372
288	507	370
289	508	368
290	510	366
291	512	365
292	515	363
293	517	362
294	519	360
295	521	359
296	523	357
297	525	356
298	527	354
299	529	352
300	531	351
301	533	349
302	535	347
303	535	345
304	536	343
305	538	341
306	541	340
307	542	338
308	544	336
309	546	335
310	548	333
311	550	331
312	551	329
313	554	328
314	554	325
315	557	324
316	558	322
317	560	320
318	562	318
319	564	317
320	566	315
321	568	314
322	569	311
323	570	310
324	572	308
325	574	306
326	576	305
327	578	303
328	580	301
329	582	300
330	584	298
331	586	296
332	588	295
333	589	292
334	591	291
335	592	288
336	592	286
337	594	284
338	596	283
339	598	281
340	600	279
341	601	277
342	602	275
343	604	274
344	606	272
345	607	270
346	609	268
347	611	267
348	613	265
349	614	263
350	616	261
351	618	259
352	619	258
353	621	256
354	623	254
355	625	253
356	626	250
357	628	249
358	630	247
359	632	245
360	634	244
361	636	242
362	637	240
363	638	238
364	641	237
365	642	235
366	644	233
367	647	232
368	649	230
369	650	228
370	651	226
371	654	225
372	656	223
373	657	221
374	658	219
375	660	217
376	662	216
377	664	214
378	666	212
379	668	211
380	670	209
381	672	207
382	673	205
383	675	204
384	676	202
385	678	200
386	679	198
387	681	196
388	682	194
389	685	193
390	686	191
391	688	189
392	689	187
393	691	186
394	693	184
395	695	182
396	697	181
397	699	179
398	699	177
399	700	175
400	702	173
401	704	171
402	706	170
403	708	168
404	710	166
405	711	164
406	713	163
407	716	161
408	718	159
409	719	157
410	721	156
411	723	154
412	725	152
413	726	150
414	727	149
415	730	147
416	731	145
417	734	143
418	736	142
419	738	140
420	740	138
421	742	137
422	744	135
423	746	133
424	748	132
425	748	130
426	750	128
427	752	126
428	754	124
429	755	122
430	757	121
431	759	119
432	760	117
433	762	115
434	764	114
435	766	112
436	767	110
437	769	108
438	771	107
439	773	105
440	775	103
441	776	101
442	778	100
443	780	98
444	781	96
445	783	94
446	785	93
447	787	91
448	789	89
449	790	87
450	791	85
451	793	84
452	795	82
453	797	80
454	799	79
455	801	77
456	802	75
457	803	73
458	805	71
459	807	70
460	809	68
461	811	66
462	811	64
463	813	63
464	815	61
465	816	59
466	816	57
467	818	55
468	820	54
469	820	52
470	822	50
471	824	48
472	825	47
473	828	45
474	829	43
475	831	41
476	833	40
477	835	38
478	837	36
479	839	34
480	841	33
481	843	31
482	845	29
483	845	27
484	847	26
485	849	24
486	851	22
487	853	20
488	855	19
489	857	17
490	858	15
491	860	13
492	862	12
493	864	10
494	865	8
495	866	6
496	868	5
497	870	3
498	872	1
499	874	0
